Code	Preferred Term
C8525	Benign Sebaceous Neoplasm
C8527	Metastatic Malignant Neoplasm in the Sternum
C8528	Metastatic Malignant Neoplasm in the Neck
C8529	Benign Chest Wall Neoplasm
C8530	Metastatic Malignant Neoplasm in the Chest Wall
C8531	Benign Respiratory System Neoplasm
C8532	Benign Paranasal Sinus Neoplasm
C8533	Stage IV Hypopharyngeal Carcinoma AJCC v6
C8535	Benign Epicardial Neoplasm
C8536	Benign Pericardial Neoplasm
C8537	Benign Blood Vessel Neoplasm
C8538	Malignant Blood Vessel Neoplasm
C8539	Benign Great Vessel Neoplasm
C8540	Subcutaneous Hemangioma
C8541	Splenic Hemangioma
C8542	Metastatic Malignant Neoplasm in the Lip
C8543	Metastatic Malignant Neoplasm in the Pancreas
C8544	Metastatic Malignant Neoplasm in the Epididymis
C8545	Benign Placental Neoplasm
C8546	Metastatic Malignant Neoplasm in the Placenta
C8547	Metastatic Malignant Neoplasm in the Nervous System
C8548	Benign Cerebral Neoplasm
C8549	Benign Brain Stem Neoplasm
C8550	Metastatic Malignant Neoplasm in the Brain Stem
C8553	Metastatic Malignant Neoplasm in the Ciliary Body
C8554	Metastatic Malignant Neoplasm in the Choroid
C8555	Metastatic Malignant Neoplasm in the Retina
C8556	Metastatic Malignant Neoplasm in the Orbit
C8557	Metastatic Malignant Neoplasm in the Parathyroid Glands
C8559	Malignant Paraganglioma|Metastatic Paraganglioma
C8561	Malignant Male Reproductive System Neoplasm
C8562	Ocular Melanoma
C8563	Undifferentiated High Grade Pleomorphic Sarcoma of Bone
C8564	Stage II Adult Contiguous Immunoblastic Lymphoma
C8565	Stage II Adult Non-Contiguous Immunoblastic Lymphoma
C8566	Metastatic Malignant Neoplasm of Unknown Primary Origin
C8567	Visual Pathway Glioma
C8568	Adult Choroid Plexus Neoplasm
C8569	Stage IA Adult Soft Tissue Sarcoma AJCC v7
C8570	Stage IB Adult Soft Tissue Sarcoma AJCC v7
C8571	Stage IIA Adult Soft Tissue Sarcoma AJCC v7
C8572	Stage IIB Adult Soft Tissue Sarcoma AJCC v7
C8573	Stage IIC Adult Soft Tissue Sarcoma
C8574	Myelodysplastic Syndrome with Multilineage Dysplasia
C8575	Stage IVB Pancreatic Cancer
C8576	Localized Malignant Neoplasm
C8577	Infiltrating Cervical Carcinoma
C8578	Childhood Ependymoma
C8579	Recurrent Childhood Ependymoma
C8580	Stage IB Soft Tissue Sarcoma AJCC v7
C8581	Stage IIA Soft Tissue Sarcoma AJCC v7
C8582	Stage IIB Soft Tissue Sarcoma AJCC v7
C8583	Stage IA Soft Tissue Sarcoma AJCC v7
C85835	Stage IA Breast Cancer AJCC v7
C85836	Stage IB Breast Cancer AJCC v7
C8584	Stage IIC Soft Tissue Sarcoma
C8585	Stage III Soft Tissue Sarcoma AJCC v7
C8586	Stage IV Soft Tissue Sarcoma AJCC v7
C8587	Precancerous Polyp
C8588	Childhood Ovarian Germ Cell Tumor
C85887	Stage 0 Cutaneous Merkel Cell Carcinoma AJCC v7
C85889	Stage I Merkel Cell Carcinoma AJCC v7
C85890	Stage IA Cutaneous Merkel Cell Carcinoma AJCC v7
C85892	Stage IB Cutaneous Merkel Cell Carcinoma AJCC v7
C85893	Stage II Merkel Cell Carcinoma AJCC v7
C85894	Stage IIA Cutaneous Merkel Cell Carcinoma AJCC v7
C85895	Stage IIB Cutaneous Merkel Cell Carcinoma AJCC v7
C85896	Stage IIC Cutaneous Merkel Cell Carcinoma AJCC v7
C85897	Stage III Merkel Cell Carcinoma AJCC v7
C85898	Stage IIIA Cutaneous Merkel Cell Carcinoma AJCC v7
C85899	Stage IIIB Cutaneous Merkel Cell Carcinoma AJCC v7
C8590	Lymphocyte Predominant Type Hodgkin's Disease
C85900	Stage IV Merkel Cell Carcinoma AJCC v7
C8591	Testicular Germ Cell Tumor
C8592	Benign Chondrogenic Neoplasm
C8594	Leukemic Phase of Lymphoma
C8595	Postcricoid Carcinoma
C8597	Retro-Orbital Neoplasm
C8600	Stage II Extragonadal Mixed Germ Cell Tumor
C8601	Retinal Melanoma
C8602	Pleomorphic Adenoma
C86026	Stage IA Cutaneous Melanoma AJCC v7
C8603	Renal Pelvis Papillary Urothelial Neoplasm
C86030	Stage IB Cutaneous Melanoma AJCC v7
C86033	Stage IIA Cutaneous Melanoma AJCC v6 and v7
C86034	Stage IIC Cutaneous Melanoma AJCC v6 and v7
C8604	Recurrent Lymphoplasmacytic Lymphoma
C86049	Stage IIIA Cutaneous Melanoma AJCC v7
C8605	Anaplastic (Malignant) Intraspinal Meningioma
C86051	Stage IIIB Cutaneous Melanoma AJCC v7
C86053	Stage IIIC Cutaneous Melanoma AJCC v7
C8606	Stage II Testicular Choriocarcinoma AJCC v6 and v7
C8607	Recurrent Breast Inflammatory Carcinoma
C8609	Malignant Hepatobiliary Neoplasm
C8610	Metastatic Malignant Neoplasm in the Adrenal Gland
C8612	Benign Peritoneal Neoplasm
C8614	Hepatobiliary Neoplasm
C8615	Metastatic Malignant Neoplasm in the Abdominal Cavity
C8625	Recurrent Colorectal Carcinoma
C8626	Stage IV Gastric Cancer with Metastasis
C8627	Recurrent Esophageal Adenocarcinoma
C8628	Stage II Esophageal Adenocarcinoma AJCC v7
C8629	Stage 0 Esophageal Adenocarcinoma AJCC v7
C8630	Stage I Esophageal Adenocarcinoma AJCC v7
C8631	Stage III Esophageal Adenocarcinoma AJCC v7
C8632	Stage IV Esophageal Adenocarcinoma AJCC v7
C8633	Recurrent Esophageal Squamous Cell Carcinoma
C8634	Recurrent Rectosigmoid Carcinoma
C8635	Stage III Rectosigmoid Cancer AJCC v6
C8636	Stage IV Rectosigmoid Cancer AJCC v6
C8637	Metastatic Small Intestinal Carcinoma
C8638	Unresectable Small Intestinal Carcinoma
C8639	Resectable Small Intestinal Carcinoma
C8640	Resectable Extrahepatic Bile Duct Carcinoma
C8641	Unresectable Hepatoblastoma
C8642	Resectable Hepatoblastoma
C8643	Recurrent Hepatoblastoma
C8644	B Acute Lymphoblastic Leukemia
C8645	Recurrent Chronic Lymphocytic Leukemia
C8646	Stage IV Chronic Lymphocytic Leukemia
C8647	Aggressive NK-Cell Leukemia
C8648	Myelodysplastic Syndrome, Unclassifiable
C8649	Recurrent Lymphocyte-Depleted Classic Hodgkin Lymphoma
C8650	Refractory Lymphocyte-Depleted Classic Hodgkin Lymphoma
C8651	Ann Arbor Stage IV Lymphocyte-Depleted Classic Hodgkin Lymphoma
C8652	Refractory Lymphoplasmacytic Lymphoma
C8653	Ann Arbor Stage I Lymphoplasmacytic Lymphoma
C8654	Ann Arbor Stage II Lymphoplasmacytic Lymphoma
C8655	Ann Arbor Stage III Lymphoplasmacytic Lymphoma
C8656	Ann Arbor Stage IV Lymphoplasmacytic Lymphoma
C8657	Refractory Adult T-Cell Leukemia/Lymphoma
C8658	Refractory Anaplastic Large Cell Lymphoma
C8659	Ann Arbor Stage I Noncutaneous Anaplastic Large Cell Lymphoma
C8660	Ann Arbor Stage II Noncutaneous Anaplastic Large Cell Lymphoma
C8661	Ann Arbor Stage III Noncutaneous Anaplastic Large Cell Lymphoma
C8662	Ann Arbor Stage IV Noncutaneous Anaplastic Large Cell Lymphoma
C8663	Recurrent T-Cell Non-Hodgkin Lymphoma
C8664	Refractory T-Cell Non-Hodgkin Lymphoma
C8665	Ann Arbor Stage I T-Cell Non-Hodgkin Lymphoma
C8666	Ann Arbor Stage II T-Cell Non-Hodgkin Lymphoma
C8667	Ann Arbor Stage III T-Cell Non-Hodgkin Lymphoma
C8668	Ann Arbor Stage IV T-Cell Non-Hodgkin Lymphoma
C8669	Refractory Nasal Type Extranodal NK/T-Cell Lymphoma
C8670	Ann Arbor Stage I Nasal Type NK/T-Cell Lymphoma
C8671	Refractory Angioimmunoblastic T-Cell Lymphoma
C8672	Ann Arbor Stage I Angioimmunoblastic T-Cell Lymphoma
C8673	Ann Arbor Stage II Nasal Type NK/T-Cell Lymphoma
C8674	Ann Arbor Stage III Nasal Type NK/T-Cell Lymphoma
C8675	Ann Arbor Stage IV Nasal Type NK/T-Cell Lymphoma
C8676	Recurrent Angioimmunoblastic T-Cell Lymphoma
C8677	Ann Arbor Stage II Angioimmunoblastic T-Cell Lymphoma
C8678	Ann Arbor Stage III Angioimmunoblastic T-Cell Lymphoma
C8679	Ann Arbor Stage IV Angioimmunoblastic T-Cell Lymphoma
C8680	Recurrent Enteropathy-Associated T-Cell Lymphoma
C8681	Refractory Enteropathy-Associated T-Cell Lymphoma
C8682	Ann Arbor Stage I Enteropathy-Associated T-Cell Lymphoma
C8683	Ann Arbor Stage II Enteropathy-Associated T-Cell Lymphoma
C8684	Ann Arbor Stage III Enteropathy-Associated T-Cell Lymphoma
C8685	Ann Arbor Stage IV Enteropathy-Associated T-Cell Lymphoma
C8686	Recurrent Mycosis Fungoides
C8687	Refractory Mycosis Fungoides
C8688	Recurrent Mature T- and NK-Cell Non-Hodgkin Lymphoma
C8689	Refractory Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma
C8690	Ann Arbor Stage I Mature T- and NK-Cell Lymphoma
C8691	Ann Arbor Stage II Mature T- and NK-Cell Lymphoma
C8692	Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
C8693	Ann Arbor Stage IV Mature T- and NK-Cell Lymphoma
C8694	T Lymphoblastic Leukemia/Lymphoma
C8695	Recurrent T Lymphoblastic Leukemia/Lymphoma
C8696	Refractory T Lymphoblastic Leukemia/Lymphoma
C8697	Stage I T Lymphoblastic Leukemia/Lymphoma
C8698	Stage II T Lymphoblastic Leukemia/Lymphoma
C8699	Stage III T Lymphoblastic Leukemia/Lymphoma
C8700	Stage IV T Lymphoblastic Leukemia/Lymphoma
C87003	Stage IIIA Vulvar Cancer AJCC v7
C87004	Stage IIIB Vulvar Cancer AJCC v7
C87005	Stage IIIC Vulvar Cancer AJCC v7
C8701	Refractory Non-Hodgkin Lymphoma
C8702	Transformed Recurrent Non-Hodgkin Lymphoma
C8703	Advanced Pericardial Malignant Mesothelioma
C8704	Advanced Peritoneal Malignant Mesothelioma
C8705	Recurrent Peritoneal Malignant Mesothelioma
C87055	Human Papillomavirus Positive Oropharyngeal Squamous Cell Carcinoma|Oropharyngeal Human Papillomavirus-Positive Squamous Cell Carcinoma
C8706	Advanced Pleural Malignant Mesothelioma
C8707	Recurrent Pleural Malignant Mesothelioma
C8708	Metastatic Angiosarcoma
C8709	Metastatic Malignant Hemangiopericytoma
C8710	Primary Malignant Hemangiopericytoma
C8711	Non-Cutaneous Melanoma
C8712	Pineal Region Germinoma
C8713	Bilateral Retinoblastoma
C87132	Stage IA Uterine Sarcoma AJCC v7
C87133	Stage IB Uterine Sarcoma AJCC v7
C87134	Stage IC Uterine Sarcoma AJCC v7
C87135	Stage IIIA Uterine Sarcoma AJCC v7
C87137	Stage IIIB Uterine Sarcoma AJCC v7
C87138	Stage IIIC Uterine Sarcoma AJCC v7
C8714	Unilateral Retinoblastoma
C87140	Stage IVA Uterine Sarcoma AJCC v7
C87144	Stage IVB Uterine Sarcoma AJCC v7
C8715	Rhabdoid Tumor of the Kidney
C87150	Stage I Gestational Trophoblastic Tumor
C87151	Stage IA Gestational Trophoblastic Tumor AJCC v7
C87152	Stage IB Gestational Trophoblastic Tumor AJCC v7
C87153	Stage II Gestational Trophoblastic Tumor AJCC v7
C87154	Stage IIA Gestational Trophoblastic Tumor AJCC v7
C87155	Stage IIB Gestational Trophoblastic Tumor AJCC v7
C87156	Stage III Gestational Trophoblastic Tumor AJCC v7
C87157	Stage IIIA Gestational Trophoblastic Tumor AJCC v7
C87158	Stage IIIB Gestational Trophoblastic Tumor AJCC v7
C87159	Stage IV Gestational Trophoblastic Tumor AJCC v7
C8716	Advanced Ureter Carcinoma
C87160	Stage IVA Gestational Trophoblastic Tumor AJCC v7
C87161	Stage IVB Gestational Trophoblastic Tumor AJCC v7
C8717	Mucin-Rich Endometrial Endometrioid Adenocarcinoma
C87178	Stage I Bone Cancer AJCC v7
C87179	Stage IA Bone Cancer AJCC v7
C87180	Stage IB Bone Cancer AJCC v7
C87181	Stage II Bone Cancer AJCC v7
C87182	Stage IIA Bone Cancer AJCC v7
C87183	Stage IIB Bone Cancer AJCC v7
C87184	Stage III Bone Cancer AJCC v7
C87185	Stage IV Bone Cancer AJCC v7
C87186	Stage IVA Bone Cancer AJCC v7
C87187	Stage IVB Bone Cancer AJCC v7
C8719	Endometrial Squamous Cell Carcinoma
C87195	Stage IA Pleural Malignant Mesothelioma AJCC v7
C87196	Stage IB Pleural Malignant Mesothelioma AJCC v7
C8720	Stage I Fallopian Tube Cancer AJCC v6 and v7
C8721	Stage II Fallopian Tube Cancer AJCC v6 and v7
C8722	Stage III Fallopian Tube Cancer AJCC v6
C8723	Stage I Ovarian Dysgerminoma
C8724	Stage II Ovarian Dysgerminoma
C8725	Stage II Ovarian Embryonal Carcinoma
C8726	Stage III Ovarian Dysgerminoma
C8727	Stage IV Ovarian Dysgerminoma
C8728	Stage III Ovarian Embryonal Carcinoma
C8729	Stage IV Ovarian Embryonal Carcinoma
C8730	Stage I Ovarian Choriocarcinoma
C87301	Stage IVA Lip and Oral Cavity Cancer AJCC v6 and v7
C87302	Stage IVB Lip and Oral Cavity Cancer AJCC v6 and v7
C87303	Stage IVC Lip and Oral Cavity Cancer AJCC v6 and v7
C8731	Stage II Ovarian Choriocarcinoma
C8732	Stage III Ovarian Choriocarcinoma
C8733	Stage IV Ovarian Choriocarcinoma
C8734	Stage I Ovarian Embryonal Carcinoma
C8735	Stage I Ovarian Yolk Sac Tumor
C8736	Stage II Ovarian Yolk Sac Tumor
C8737	Stage III Ovarian Yolk Sac Tumor
C8738	Stage IV Ovarian Yolk Sac Tumor
C8739	Stage I Ovarian Polyembryoma
C8740	Stage II Ovarian Polyembryoma
C8741	Stage III Ovarian Polyembryoma
C8742	Stage IV Ovarian Polyembryoma
C8743	Stage I Ovarian Teratoma
C8744	Stage II Ovarian Teratoma
C8745	Stage III Ovarian Teratoma
C8746	Stage IV Ovarian Teratoma
C8747	Recurrent Lung Adenosquamous Carcinoma
C8748	Stage 0 Adenosquamous Lung Carcinoma AJCC v6 and v7
C8749	Stage I Adenosquamous Lung Carcinoma AJCC v7
C87498	Stage 0 Nasal Cavity and Paranasal Sinus Cancer AJCC v6, v7, and v8
C8750	Stage II Adenosquamous Lung Carcinoma AJCC v7
C87501	Stage IVA Nasal Cavity and Paranasal Sinus Cancer AJCC v7
C87502	Stage IVB Nasal Cavity and Paranasal Sinus Cancer AJCC v7
C87503	Stage IVC Nasal Cavity and Paranasal Sinus Cancer AJCC v7
C8751	Stage III Adenosquamous Lung Carcinoma AJCC v7
C8752	Stage IV Adenosquamous Lung Carcinoma AJCC v7
C8753	Recurrent Lung Large Cell Carcinoma
C87532	Stage III Mucosal Melanoma of the Head and Neck AJCC v7
C87533	Stage IVA Mucosal Melanoma of the Head and Neck AJCC v7
C87534	Stage IVB Mucosal Melanoma of the Head and Neck AJCC v7
C87535	Stage IVC Mucosal Melanoma of the Head and Neck AJCC v7
C87543	Stage I Differentiated Thyroid Gland Carcinoma AJCC v7
C87544	Stage II Differentiated Thyroid Gland Carcinoma AJCC v7
C87545	Stage III Differentiated Thyroid Gland Carcinoma AJCC v7
C87546	Stage IVA Differentiated Thyroid Gland Carcinoma AJCC v7
C87547	Stage IVB Differentiated Thyroid Gland Carcinoma AJCC v7
C87548	Stage IVC Differentiated Thyroid Gland Carcinoma AJCC v7
C87549	Stage IVA Thyroid Gland Medullary Carcinoma AJCC v7
C8755	Stage I Large Cell Lung Carcinoma AJCC v7
C87550	Stage IVB Thyroid Gland Medullary Carcinoma AJCC v7
C87551	Stage IVC Thyroid Gland Medullary Carcinoma AJCC v7
C87552	Stage IVA Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v7
C87553	Stage IVB Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v7
C87554	Stage IVC Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v7
C8756	Stage IV Large Cell Lung Carcinoma AJCC v7
C8757	Recurrent Lung Adenocarcinoma
C8758	Stage 0 Lung Adenocarcinoma AJCC v6 and v7
C8759	Stage I Lung Adenocarcinoma AJCC v7
C8760	Stage II Lung Adenocarcinoma AJCC v7
C8761	Stage III Lung Adenocarcinoma AJCC v7
C8762	Stage IV Lung Adenocarcinoma AJCC v7
C8763	Stage 0 Squamous Cell Lung Carcinoma AJCC v6 and v7
C8764	Stage I Squamous Cell Lung Carcinoma AJCC v7
C8765	Stage II Squamous Cell Lung Carcinoma AJCC v7
C8766	Stage III Squamous Cell Lung Carcinoma AJCC v7
C8767	Stage IV Squamous Cell Lung Carcinoma AJCC v7
C8768	Stage I Pharyngeal Cancer
C8769	Stage II Pharyngeal Cancer
C8770	Stage III Pharyngeal Cancer
C8771	Stage IV Pharyngeal Cancer
C8772	Stage I Lung Cancer AJCC v6
C8773	Stage III Lung Cancer AJCC v6
C8774	Stage IV Lung Cancer AJCC v6
C8776	Peripheral Primitive Neuroectodermal Tumor of Bone
C87775	Stage IIA Gastric Cancer AJCC v7
C87776	Stage IIB Gastric Cancer AJCC v7
C87777	Stage IIIC Gastric Cancer AJCC v7
C87778	Cancer Stage (Antiquated)
C8778	Localized Chondrosarcoma
C87780	Stage IA Esophageal Squamous Cell Carcinoma AJCC v7
C87781	Stage IB Esophageal Squamous Cell Carcinoma AJCC v7
C87782	Stage IA Esophageal Adenocarcinoma AJCC v7
C87783	Stage IB Esophageal Adenocarcinoma AJCC v7
C87784	Stage IIIA Esophageal Adenocarcinoma AJCC v7
C87785	Stage IIIB Esophageal Adenocarcinoma AJCC v7
C87786	Stage IIIC Esophageal Adenocarcinoma AJCC v7
C87787	Stage IIIA Esophageal Squamous Cell Carcinoma AJCC v7
C87788	Stage IIIB Esophageal Squamous Cell Carcinoma AJCC v7
C87789	Stage IIIC Esophageal Squamous Cell Carcinoma AJCC v7
C8779	Metastatic Chondrosarcoma
C87791	Stage IIA Small Intestinal Cancer AJCC v7
C87792	Stage IIB Small Intestinal Cancer AJCC v7
C87793	Stage IIIA Small Intestinal Cancer AJCC v7
C87795	Stage IIIB Small Intestinal Cancer AJCC v7
C87797	Secondary Central Nervous System Lymphoma
C87798	Stage I Appendix Carcinoma AJCC v7
C87799	Stage IIA Appendix Carcinoma AJCC v7
C8780	Recurrent Chondrosarcoma
C87800	Stage IIB Appendix Carcinoma AJCC v7
C87801	Stage IIC Appendix Carcinoma AJCC v7
C87803	Stage IIIA Appendix Carcinoma AJCC v7
C87804	Stage IIIB Appendix Carcinoma AJCC v7
C87805	Stage IIIC Appendix Carcinoma AJCC v7
C87806	Stage IVA Appendix Carcinoma AJCC v7
C87807	Stage IVB Appendix Carcinoma AJCC v7
C87808	Stage IVC Appendix Carcinoma AJCC v7
C87809	Stage I Appendix Neuroendocrine Tumor AJCC v7
C8781	Stage I Acral Lentiginous Melanoma AJCC v7
C87810	Stage II Appendix Neuroendocrine Tumor AJCC v7
C87811	Stage III Appendix Neuroendocrine Tumor AJCC v7
C87812	Stage IV Appendix Neuroendocrine Tumor AJCC v7
C87813	Stage IIA Colorectal Cancer AJCC v7
C87814	Stage IIB Colorectal Cancer AJCC v7
C87815	Stage IIC Colorectal Cancer AJCC v7
C87816	Stage IIIA Colorectal Cancer AJCC v7
C87817	Stage IIIB Colorectal Cancer AJCC v7
C87818	Stage IIIC Colorectal Cancer AJCC v7
C87819	Stage IVA Colorectal Cancer AJCC v7
C8782	Stage II Acral Lentiginous Melanoma AJCC v6 and v7
C87820	Stage IVB Colorectal Cancer AJCC v7
C87825	Stage IA Gastric Gastrointestinal Stromal Tumor
C87826	Stage IB Gastric Gastrointestinal Stromal Tumor
C87827	Stage II Gastric Gastrointestinal Stromal Tumor
C87828	Stage IIIA Gastric Gastrointestinal Stromal Tumor
C87829	Stage IIIB Gastric Gastrointestinal Stromal Tumor
C8783	Stage III Acral Lentiginous Melanoma AJCC v7
C87830	Stage IV Gastric Gastrointestinal Stromal Tumor
C87831	Stage I Small Intestinal Gastrointestinal Stromal Tumor
C87832	Stage II Small Intestinal Gastrointestinal Stromal Tumor
C87833	Stage IIIA Small Intestinal Gastrointestinal Stromal Tumor
C87834	Stage IIIB Small Intestinal Gastrointestinal Stromal Tumor
C87835	Stage IV Small Intestinal Gastrointestinal Stromal Tumor
C8784	Stage IV Acral Lentiginous Melanoma AJCC v6 and v7
C8785	Recurrent Lentigo Maligna Melanoma
C8786	Stage I Lentigo Maligna Melanoma AJCC v7
C8787	Stage II Lentigo Maligna Melanoma AJCC v6 and v7
C8788	Stage III Lentigo Maligna Melanoma AJCC v7
C8789	Stage IV Lentigo Maligna Melanoma AJCC v6 and v7
C8790	Stage I Superficial Spreading Melanoma AJCC v7
C8791	Stage II Superficial Spreading Melanoma AJCC v6 and v7
C8792	Stage III Superficial Spreading Melanoma AJCC v7
C8793	Stage IV Superficial Spreading Melanoma AJCC v6 and v7
C8795	Recurrent Undifferentiated Pleomorphic Sarcoma
C8796	Metastatic Alveolar Soft Part Sarcoma
C8797	Localized Alveolar Soft Part Sarcoma
C8798	Recurrent Alveolar Soft Part Sarcoma
C8799	Metastatic Epithelioid Sarcoma
C8800	Localized Epithelioid Sarcoma
C8801	Metastatic Extraskeletal Ewing Sarcoma
C8802	Localized Extraskeletal Ewing Sarcoma
C88027	Stage 0 Digestive System Neuroendocrine Tumor AJCC v7
C88028	Stage I Digestive System Neuroendocrine Tumor AJCC v7
C88029	Stage IIA Digestive System Neuroendocrine Tumor AJCC v7
C8803	Recurrent Extraskeletal Ewing Sarcoma
C88030	Stage IIB Digestive System Neuroendocrine Tumor AJCC v7
C88031	Stage IIIA Digestive System Neuroendocrine Tumor AJCC v7
C88032	Stage IIIB Digestive System Neuroendocrine Tumor AJCC v7
C88033	Stage IV Digestive System Neuroendocrine Tumor AJCC v7
C8804	Metastatic Extraskeletal Myxoid Chondrosarcoma
C88044	Stage IIIC Hepatocellular Carcinoma AJCC v7
C88049	Stage 0 Intrahepatic Cholangiocarcinoma AJCC v7
C88050	Stage I Intrahepatic Cholangiocarcinoma AJCC v7
C88051	Stage II Intrahepatic Cholangiocarcinoma AJCC v7
C88052	Stage III Intrahepatic Cholangiocarcinoma AJCC v7
C88053	Stage IVA Intrahepatic Cholangiocarcinoma AJCC v7
C88054	Stage IVB Intrahepatic Cholangiocarcinoma AJCC v7
C88056	Stage IIIA Gallbladder Cancer AJCC v7
C88057	Stage IIIB Gallbladder Cancer AJCC v7
C88058	Stage 0 Hilar Cholangiocarcinoma AJCC v7
C88059	Stage I Hilar Cholangiocarcinoma AJCC v7
C88060	Stage II Hilar Cholangiocarcinoma AJCC v7
C88061	Stage IIIA Hilar Cholangiocarcinoma AJCC v7
C88062	Stage IIIB Hilar Cholangiocarcinoma AJCC v7
C88063	Stage IVA Hilar Cholangiocarcinoma AJCC v7
C88064	Stage IVB Hilar Cholangiocarcinoma AJCC v7
C8807	Recurrent Extraskeletal Myxoid Chondrosarcoma
C8808	Metastatic Extraskeletal Osteosarcoma
C88089	Stage 0 Distal Bile Duct Cancer AJCC v7
C8809	Localized Extraskeletal Osteosarcoma
C88090	Stage IA Distal Bile Duct Cancer AJCC v7
C88091	Stage IB Distal Bile Duct Cancer AJCC v7
C88092	Stage IIA Distal Bile Duct Cancer AJCC v7
C88093	Stage IIB Distal Bile Duct Cancer AJCC v7
C88094	Stage III Distal Bile Duct Cancer AJCC v7
C88095	Stage IV Distal Bile Duct Cancer AJCC v7
C88096	Stage IA Ampulla of Vater Cancer AJCC v7
C88097	Stage IB Ampulla of Vater Cancer AJCC v7
C88098	Stage IIA Ampulla of Vater Cancer AJCC v7
C88099	Stage IIB Ampulla of Vater Cancer AJCC v7
C8810	Extraskeletal Osteosarcoma
C88100	Stage IA Pancreatic Cancer AJCC v6 and v7
C88101	Stage IB Pancreatic Cancer AJCC v6 and v7
C88102	Stage IIA Pancreatic Cancer AJCC v6 and v7
C88103	Stage IIB Pancreatic Cancer AJCC v6 and v7
C88104	Stage IIIa Penile Cancer AJCC v7
C88105	Stage IIIb Penile Cancer AJCC v7
C88106	Stage IIA Prostate Cancer AJCC v7
C88107	Stage IIB Prostate Cancer AJCC v7
C8811	Recurrent Extraskeletal Osteosarcoma
C8812	Metastatic Fibrosarcoma
C88120	Stage 0 Eyelid Carcinoma AJCC v7
C88121	Stage IA Eyelid Carcinoma AJCC v7
C88122	Stage IB Eyelid Carcinoma AJCC v7
C88125	Stage IC Eyelid Carcinoma AJCC v7
C88127	Stage II Eyelid Carcinoma AJCC v7
C88129	Stage IIIA Eyelid Carcinoma AJCC v7
C8813	Metastatic Leiomyosarcoma
C88131	Stage IIIB Eyelid Carcinoma AJCC v7
C88132	Stage IIIC Eyelid Carcinoma AJCC v7
C88133	Stage IV Eyelid Carcinoma AJCC v7
C88135	Stage IIA Uveal Melanoma AJCC v7
C88136	Stage IIB Uveal Melanoma AJCC v7
C88137	Stage IIIA Uveal Melanoma AJCC v7
C88138	Stage IIIB Uveal Melanoma AJCC v7
C88139	Stage IIIC Uveal Melanoma AJCC v7
C8814	Localized Leiomyosarcoma
C88145	Ocular Adnexal Non-Hodgkin Lymphoma
C8815	Recurrent Leiomyosarcoma
C88150	Stage I Mycosis Fungoides and Sezary Syndrome AJCC v7
C88151	Stage IA Mycosis Fungoides and Sezary Syndrome AJCC v7
C88152	Stage IB Mycosis Fungoides and Sezary Syndrome AJCC v7
C88153	Stage II Mycosis Fungoides and Sezary Syndrome AJCC v7
C88154	Stage IIA Mycosis Fungoides and Sezary Syndrome AJCC v7
C88155	Stage IIB Mycosis Fungoides and Sezary Syndrome AJCC v7
C88156	Leukemia Cutis
C88157	Stage III Mycosis Fungoides and Sezary Syndrome AJCC v7
C88158	Stage IIIA Mycosis Fungoides and Sezary Syndrome AJCC v7
C88159	Stage IIIB Mycosis Fungoides and Sezary Syndrome AJCC v7
C8816	Metastatic Liposarcoma
C88160	Stage IV Mycosis Fungoides and Sezary Syndrome AJCC v7
C88161	Stage IVA Mycosis Fungoides and Sezary Syndrome AJCC v7
C88162	Stage IVB Mycosis Fungoides and Sezary Syndrome AJCC v7
C8817	Localized Liposarcoma
C8818	Recurrent Liposarcoma
C8822	Metastatic Malignant Peripheral Nerve Sheath Tumor
C8823	Recurrent Malignant Peripheral Nerve Sheath Tumor
C8824	Recurrent Rhabdomyosarcoma
C8825	Metastatic Synovial Sarcoma
C8826	Localized Synovial Sarcoma
C8827	Recurrent Synovial Sarcoma
C8828	Recurrent Hodgkin's Disease Lymphocyte Predominance Type
C8829	Refractory Hodgkin's Disease Lymphocyte Predominance Type
C8830	Stage III Hodgkin's Disease Lymphocyte Predominance Type
C8831	Stage IV Hodgkin's Disease Lymphocyte Predominance Type
C8832	Recurrent Mixed Cellularity Classic Hodgkin Lymphoma
C8833	Refractory Mixed Cellularity Classic Hodgkin Lymphoma
C8834	Ann Arbor Stage I Mixed Cellularity Classic Hodgkin Lymphoma
C8835	Ann Arbor Stage IV Mixed Cellularity Classic Hodgkin Lymphoma
C8836	Refractory Hodgkin Lymphoma
C8837	Recurrent Nodular Sclerosis Classic Hodgkin Lymphoma
C88375	Stage I Breast Cancer AJCC v7
C88376	Stage III Breast Cancer AJCC v7
C88377	Stage IIIC Breast Cancer AJCC v7
C8838	Refractory Nodular Sclerosis Classic Hodgkin Lymphoma
C8839	Ann Arbor Stage I Nodular Sclerosis Classic Hodgkin Lymphoma
C8840	Ann Arbor Stage IV Nodular Sclerosis Classic Hodgkin Lymphoma
C8841	Recurrent B-Cell Non-Hodgkin Lymphoma
C88414	Stage I Cutaneous Melanoma AJCC v7
C88415	Stage III Cutaneous Melanoma AJCC v7
